trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,3,-84.65069809941214,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,-100,-601.4017939656394,"{0: 70, 1: 18, 2: 24, 3: 8, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,-26,-268.03066502543857,"{0: 23, 1: 6, 2: 10, 3: 5, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,-100,-603.5552171899469,"{0: 71, 1: 15, 2: 24, 3: 1, 4: 9}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,-33,-282.0578084572331,"{0: 35, 1: 9, 2: 7, 3: 3, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,-100,-644.9916784330929,"{0: 81, 1: 14, 2: 21, 3: 4, 4: 10}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,-1,-74.47109113041604,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-16,-224.15566941946526,"{0: 23, 1: 6, 2: 8, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,3,-98.89708928098244,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,-30,-361.8437083745476,"{0: 29, 1: 9, 2: 16, 3: 2, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,7,-147.10104124458854,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,-88,-318.1470083356012,"{0: 73, 1: 15, 2: 20, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,-78,-288.16655553215924,"{0: 67, 1: 9, 2: 18, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,-22,-158.48817698059688,"{0: 39, 1: 8, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,-98,-561.9426878285078,"{0: 63, 1: 18, 2: 30, 3: 1, 4: 6}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-95,-495.9540752838248,"{0: 69, 1: 13, 2: 23, 3: 5, 4: 5}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,-75,-456.13270278083974,"{0: 65, 1: 10, 2: 13, 3: 6, 4: 6}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,-56,-436.41205729542287,"{0: 46, 1: 10, 2: 9, 3: 4, 4: 7}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,-5,-229.47671138511788,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,-82,-504.7541684591878,"{0: 62, 1: 18, 2: 18, 3: 2, 4: 7}",0
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",20,5,-96.84419069843943,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 1}",1
